id,2020_total,2021_total,2022_total,2023_total,2019_total,2017_total,2018_total,2016_total
"7807-Golf-Circle-Dr,-Apt-206,-Margate,-FL-33063",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"6449-Wetherole-St,-Apt-2I,-Rego-Park,-NY-11374",0.0,0.0,0.0,0.0,4286.0,0.0,0.0,0.0
"3350-Mcfaddin-St,-Apt-27,-Beaumont,-TX-77706",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"510-S-Irena-Ave,-Redondo-Beach,-CA-90277",28547.0,0.0,29218.0,29660.0,27931.0,0.0,0.0,0.0
"713-Mainsail-Dr,-Tampa,-FL-33602",0.0,3764.0,0.0,0.0,0.0,0.0,0.0,0.0
"113-Obregon-St,-San-Antonio,-TX-78207",0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0
"1632-River-Oaks-Dr,-Irving,-TX-75060",3237.0,0.0,2171.0,1625.0,0.0,0.0,0.0,0.0
"2718-Bettis-Ave,-Wasco,-CA-93280",0.0,0.0,2193.0,0.0,0.0,0.0,0.0,0.0
"337-Early-Rd,-Columbia,-TN-38401",0.0,0.0,447.0,0.0,0.0,0.0,0.0,0.0
"1025-Martin-Luther-King-Jr-Dr,-Asheboro,-NC-27203",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"625-Hidden-Cove-Dr,-Princeton,-TX-75407",0.0,0.0,8929.0,0.0,0.0,0.0,0.0,0.0
"1901-N-River-Rd,-Algonquin,-IL-60102",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"8600-Douglas-Ave,-Dallas,-TX-75225",0.0,0.0,100415.0,98041.0,0.0,0.0,0.0,0.0
"1615-Mariah-Way-E,-Fort-Walton-Beach,-FL-32547",0.0,0.0,3285.0,0.0,0.0,0.0,0.0,0.0
"134-Danforth-Dr,-Port-Charlotte,-FL-33980",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"3813-Octavia-Ln,-Round-Rock,-TX-78681",8066.0,0.0,8057.0,0.0,0.0,0.0,0.0,0.0
"235th-St-W,-Rosamond,-CA-93560",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"21515-Fairhaven-Creek-Dr,-Cypress,-TX-77433",0.0,0.0,10991.0,0.0,0.0,0.0,0.0,0.0
"14405-Hardtree-Dr,-Lake-Hughes,-CA-93532",2095.0,0.0,0.0,2258.0,0.0,0.0,0.0,0.0
"3011-Nova-Scotia-Ln,-Melbourne,-FL-32935",0.0,0.0,2059.0,0.0,0.0,0.0,0.0,0.0
"106-Ada-St,-West-Monroe,-LA-71291",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11114-Marbel-Ave,-Downey,-CA-90241",2191.0,0.0,0.0,2427.0,0.0,0.0,0.0,0.0
"717-Gee-St,-Salinas,-CA-93905",0.0,1787.0,0.0,0.0,0.0,0.0,0.0,0.0
"1907-Arbor-Vista-Dr,-Charlotte,-NC-28262",0.0,2569.0,2569.0,4309.0,0.0,0.0,0.0,0.0
"Marsh-View-Dr,-Lot-1,-Townsend,-GA-31331",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1009-W-Blaine-St,-Seattle,-WA-98119",0.0,8113.0,8478.0,9761.0,0.0,0.0,0.0,0.0
"110-3rd-Ave,-Apt-3,-St-Pete-Beach,-FL-33706",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"502-1st-St-N,-Texas-City,-TX-77590",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"23330-Westheimer-Pkwy,-Katy,-TX-77494",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"10425-Hopcraft-Rd,-Onondaga,-MI-49264",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"247-Candytuft-Rd,-Reisterstown,-MD-21136",0.0,0.0,1913.0,1288.0,0.0,0.0,0.0,0.0
"1775-N-Lafayette-St,-Unit-1,-Denver,-CO-80218",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"15441-Sabillasville-Rd,-Blue-Ridge-Summit,-PA-17214",0.0,1951.0,0.0,0.0,0.0,0.0,0.0,0.0
"6-Penny-Ln,-Scarsdale,-NY-10583",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"28-Asbury-Rd,-Asheville,-NC-28804",6644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"653-Cross-Keys-Rd,-Sicklerville,-NJ-08081",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"118-Glavera-Ave-NE,-Canton,-OH-44704",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"25117-Plantation-Dr-NE,-Atlanta,-GA-30324",0.0,4200.0,4463.0,0.0,1924.0,0.0,0.0,0.0
"4252-N-Teutonia-Ave,-Apt-201,-Milwaukee,-WI-53209",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"161-Kaylor-Rd,-Pittsburgh,-PA-15237",0.0,0.0,0.0,2784.0,0.0,0.0,0.0,0.0
"6750-Us-Hwy,-27-N-Apt-C23,-Sebring,-FL-33870",0.0,0.0,1289.0,0.0,1051.0,0.0,0.0,0.0
"172-Parkrose-Dr,-Buda,-TX-78610",0.0,0.0,5211.0,0.0,4994.0,0.0,0.0,0.0
"6-Quail-Path,-Liverpool,-NY-13090",0.0,0.0,0.0,0.0,0.0,0.0,0.0,3137.0
"2520-Woodside-Dr,-Lewisville,-TX-75077",0.0,8690.0,8360.0,0.0,0.0,0.0,0.0,0.0
"10742-W-Flower-St,-Avondale,-AZ-85392",0.0,0.0,1332.0,0.0,0.0,0.0,0.0,0.0
"2523-Spring-St,-Pittsburgh,-PA-15210",0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0
"59274-Herwig-Rd,-Trlr-47,-Slidell,-LA-70461",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"14400-Vose-St,-Apt-203,-Van-Nuys,-CA-91405",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1620-S-Chance-Ave,-Apt-117,-Fresno,-CA-93702",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"9350-S-Cimarron-Rd,-Unit-2080,-Las-Vegas,-NV-89178",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1433-Royer-St,-Des-Moines,-IA-50316",2050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"8099-Bridle-Path-Cir,-Jurupa-Valley,-CA-92509",0.0,0.0,3062.0,0.0,0.0,0.0,0.0,0.0
"12615-Huntingwick-Dr,-Houston,-TX-77024",0.0,6123.0,6594.0,0.0,2336.0,0.0,0.0,0.0
"3711-Landon-Park-Dr,-Katy,-TX-77449",4248.0,0.0,4575.0,0.0,0.0,0.0,0.0,0.0
"4312-Airport-Blvd,-Austin,-TX-78722",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"2028-Kays-Mill-Rd,-Finksburg,-MD-21048",0.0,0.0,4844.0,0.0,0.0,0.0,0.0,0.0
"1344-Stuart-St,-Denver,-CO-80204",0.0,0.0,0.0,0.0,2619.0,0.0,0.0,0.0
"6252-N-Lee-St,-Apt-14,-Morrow,-GA-30260",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1068-Ringwood-Ave,-Ste-1,-Haskell,-NJ-07420",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"13068-E-Adams-Rd,-Hammond,-LA-70403",0.0,0.0,369.0,0.0,0.0,0.0,0.0,0.0
"5161-Bluegrass-Trl,-Grovetown,-GA-30813",0.0,2166.0,0.0,0.0,0.0,0.0,0.0,0.0
"2235-Catamaran-Dr,-Lake-Havasu-City,-AZ-86404",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"401-S-El-Cielo-Rd,-Unit-176,-Palm-Springs,-CA-92262",0.0,0.0,0.0,3652.0,0.0,0.0,3055.0,0.0
"2945-W-Peterson-Ave---B,-Chicago,-IL-60659",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"2127-Green-St,-Philadelphia,-PA-19130",12201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"306-Upper-Mountain-Ave,-Montclair,-NJ-07043",0.0,0.0,0.0,0.0,0.0,0.0,52350.0,0.0
"385-Piermont-Ave,-Hillsdale,-NJ-07642",0.0,10371.0,0.0,0.0,0.0,0.0,0.0,0.0
"8507-Sagestone-Ct,-Houston,-TX-77095",2234.0,8450.0,4187.0,0.0,0.0,0.0,0.0,0.0
"11319-Corum-St,-Houston,-TX-77089",0.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0
"302-Sagebrush,-Pharr,-TX-78577",0.0,1133.0,1325.0,0.0,0.0,0.0,0.0,0.0
"258-W-Nicklaus-Ave,-Kalispell,-MT-59901",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"139-Seabreeze-Dr,-Murrells-Inlet,-SC-29576",2532.0,1199.0,0.0,0.0,0.0,0.0,0.0,0.0
"114-E-Oak-St,-Palmyra,-PA-17078",0.0,0.0,2319.0,0.0,0.0,0.0,0.0,0.0
"1512-N-Florence-Pl,-Tulsa,-OK-74110",0.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0
"11890-W-135th-St,-Overland-Park,-KS-66221",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"11209-Fetterly-Rd-W,-Hopkins,-MN-55305",0.0,0.0,0.0,7918.0,0.0,0.0,0.0,0.0
"1465-Culpepper-Dr,-Naperville,-IL-60540",9021.0,9218.0,9567.0,0.0,0.0,0.0,0.0,0.0
"2722-Halsey-Dr,-Flower-Mound,-TX-75028",0.0,0.0,9394.0,0.0,0.0,0.0,0.0,0.0
"6261-E-Canyon-Crossing-Dr,-Nampa,-ID-83687",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"26076-Weigel-Rd,-New-Boston,-MI-48164",0.0,0.0,1940.0,0.0,0.0,0.0,0.0,0.0
"16-Sylvester-St,-Manchester,-NH-03102",0.0,0.0,4773.0,0.0,4229.0,0.0,0.0,0.0
"10527-Driver-Ave,-Saint-Louis,-MO-63114",0.0,0.0,2434.0,0.0,0.0,0.0,0.0,0.0
"716-N-Atlanta-St,-Owasso,-OK-74055",1112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"123-Wayward-Dr,-Durham,-NC-27703",263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"402-Shady-Oaks-Cir,-Denton,-TX-76208",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"59604-Plum-Nearly-Rd,-Bogalusa,-LA-70427",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"105-Hickory-Hills-Dr,-Murfreesboro,-TN-37128",0.0,0.0,0.0,1399.0,0.0,0.0,0.0,0.0
"955-Eudora-St,-Apt-1603,-Denver,-CO-80220",0.0,1653.0,1712.0,0.0,0.0,0.0,0.0,0.0
"321-323-Shore-Dr,-Apt-16---UNIT-23,-Highlands,-NJ-07732",0.0,3096.0,0.0,0.0,0.0,0.0,0.0,0.0
"490-Hoffman-Ave,-Apt-311,-Trenton,-NJ-08618",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"108-S-Ellyn-Ave,-Glen-Ellyn,-IL-60137",0.0,0.0,0.0,0.0,0.0,0.0,7264.0,0.0
"1025-E-Young-St,-Longview,-TX-75602",0.0,0.0,618.0,0.0,0.0,0.0,384.0,0.0
"21423-Old-Owen-Rd,-Monroe,-WA-98272",0.0,0.0,0.0,0.0,3191.0,0.0,0.0,0.0
"7440-N-Hermitage-Ave,-Apt-3G,-Chicago,-IL-60626",0.0,0.0,0.0,0.0,1752.0,0.0,0.0,0.0
"888-E-Quincy-Ave,-Englewood,-CO-80113",0.0,9087.0,9002.0,0.0,0.0,0.0,0.0,0.0
"444-Niu-St,-Apt-3405A,-Honolulu,-HI-96815",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"4751-Hamburg-St,-Las-Vegas,-NV-89147",1883.0,2029.0,2191.0,0.0,0.0,0.0,0.0,0.0
"10504-Lord-Dr,-Saint-Louis,-MO-63136",816.0,0.0,952.0,1208.0,0.0,0.0,0.0,0.0
"2304-Oak-Ln,-Ste-236,-Grand-Prairie,-TX-75051",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1112-Stoeber-Ave,-Sarasota,-FL-34232",0.0,0.0,2845.0,0.0,0.0,0.0,0.0,0.0
"5212-Ne-37th-St,-Kansas-City,-MO-64117",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"707-S-Windsor-St,-Windsor,-MO-65360",0.0,0.0,343.0,0.0,0.0,0.0,0.0,0.0
"50-W-34th-St,-Unit-09A11,-Manhattan,-NY-10001",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"3403-Memel-St,-Apt-C,-Houston,-TX-77026",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"705-Huron-Hl,-Madison,-WI-53711",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1400-H-G-Mosley-Pkwy,-Apt-907,-Longview,-TX-75604",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"4913-S-Narcissus-Ave,-Broken-Arrow,-OK-74011",0.0,0.0,2100.0,0.0,0.0,0.0,0.0,0.0
"233-Ligustrum-Ln,-Apt-204,-Merritt-Island,-FL-32953",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"19043-Island-View-Dr,-Mora,-MN-55051",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"3329-Highway,-1045,-Amite,-LA-70422",160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"2426-Summit-View-St,-Grand-Prairie,-TX-75050",1216.0,0.0,882.0,0.0,1359.0,0.0,0.0,0.0
"8250-Forsyth-Blvd,-Unit-209,-Clayton,-MO-63105",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PO-Box-93372,-Las-Vegas,-NV-89193",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1523-E-204th-St,-Euclid,-OH-44117",0.0,2743.0,2333.0,0.0,0.0,0.0,0.0,0.0
"716-S-Highland-St,-Arlington,-VA-22204",0.0,0.0,8460.0,0.0,0.0,0.0,0.0,0.0
"177-Jupiter-Trl,-Weatherford,-TX-76088",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"721-N-Atlantic-Ave,-Pittsburgh,-PA-15224",0.0,0.0,1476.0,0.0,0.0,0.0,0.0,0.0
"116-Richmond-Dr,-Fairview-Heights,-IL-62208",0.0,0.0,0.0,0.0,346.0,0.0,0.0,0.0
"801-Vance-St-E,-Wilson,-NC-27893",0.0,738.0,0.0,0.0,0.0,0.0,0.0,0.0
"10611-Drexel-Ave,-Cleveland,-OH-44108",693.0,730.0,847.0,0.0,0.0,0.0,0.0,0.0
"10844-Collins-St,-North-Hollywood,-CA-91601",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1802-Commercial-St,-Steilacoom,-WA-98388",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1110-Sw-48th-Ter,-Apt-A201,-Cape-Coral,-FL-33914",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"8903-C-E-King-Pkwy,-Trlr-108,-Houston,-TX-77044",0.0,0.0,451.0,0.0,355.0,0.0,0.0,0.0
"14449-Fox-St,-Mission-Hills,-CA-91345",0.0,0.0,0.0,1141.0,0.0,0.0,0.0,0.0
"816-Ash-St,-Burleson,-TX-76028",0.0,5313.0,0.0,0.0,0.0,0.0,0.0,0.0
"941-Stratford-Ave,-Sweetwater,-TN-37874",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"26-Pleasant-St,-Apt-2,-Cambridge,-MA-02139",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"5810-Lalor-Dr,-San-Jose,-CA-95123",0.0,0.0,0.0,0.0,7222.0,0.0,0.0,0.0
"1258-Lago-Vista-Dr,-Beverly-Hills,-CA-90210",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1689-Mclain-Rd-NW,-Acworth,-GA-30101",0.0,0.0,1024.0,0.0,0.0,0.0,0.0,0.0
"46-Planters-Cir,-Beaufort,-SC-29907",1365.0,1370.0,1411.0,0.0,1325.0,0.0,0.0,0.0
"100-Grant-Ave,-Apt-306,-Duquesne,-PA-15110",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"4022-Sparrow-Rock-St,-Las-Vegas,-NV-89129",0.0,0.0,1407.0,0.0,1133.0,0.0,0.0,0.0
"6238-Pelican-Coral,-San-Antonio,-TX-78244",0.0,4763.0,4719.0,0.0,4251.0,0.0,0.0,0.0
"2171-W-Sunset-Surprise-Ct,-Tucson,-AZ-85742",0.0,0.0,2602.0,2733.0,2626.0,0.0,0.0,0.0
"1060-W-Hollywood-Ave,-Apt-501,-Chicago,-IL-60660",0.0,1039.0,0.0,0.0,0.0,0.0,531.0,0.0
"6057-Magellan-Rd,-Jacksonville,-FL-32222",0.0,0.0,1998.0,2188.0,0.0,0.0,0.0,0.0
"975-Pine-Ridge-Dr,-Plantation,-FL-33317",0.0,0.0,1142.0,0.0,0.0,0.0,0.0,0.0
"14612-S-St,-Omaha,-NE-68137",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1102-E-Hickory-St,-Denton,-TX-76205",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"8944-Candice-Lee-Ct,-Las-Vegas,-NV-89149",1361.0,0.0,1583.0,0.0,1275.0,0.0,0.0,0.0
"2335-Avellino-Ave,-Saint-Cloud,-FL-34771",0.0,0.0,3056.0,0.0,0.0,0.0,0.0,0.0
"711-Penny-Ln,-Trussville,-AL-35173",0.0,0.0,1735.0,0.0,0.0,0.0,0.0,0.0
"1179-Abernathy-Rd,-Ashland-City,-TN-37015",0.0,0.0,0.0,0.0,0.0,0.0,1181.0,0.0
"4855-Orleans-Ln-N,-Minneapolis,-MN-55442",0.0,3780.0,0.0,0.0,0.0,0.0,0.0,0.0
"212-Anderson-St,-Piedmont,-SC-29673",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"3117-Brentwood-Dr,-Grand-Island,-NE-68801",0.0,0.0,5790.0,0.0,0.0,0.0,0.0,0.0
"2623-S-Andrews-Ln,-San-Bernardino,-CA-92408",0.0,0.0,6521.0,6643.0,6412.0,0.0,0.0,0.0
"715-S-Alton-Way,-Unit-7C,-Denver,-CO-80247",809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PO-Box-3387,-Conway,-SC-29528",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"9782-S-182nd-Dr,-Goodyear,-AZ-85338",0.0,0.0,3367.0,0.0,0.0,0.0,0.0,0.0
"15-Clematis-Ave,-Waterbury,-CT-06708",0.0,4994.0,0.0,0.0,0.0,0.0,0.0,0.0
"7336-E-Norwood-St,-Mesa,-AZ-85207",2608.0,0.0,2573.0,0.0,0.0,0.0,0.0,0.0
"840-Sacramento-Ave,-Apt-340,-West-Sacramento,-CA-95605",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"34-Ashley-Ave,-Charleston,-SC-29401",0.0,0.0,17686.0,0.0,5045.0,0.0,0.0,0.0
"613-Jumbuck-Ln,-Bakersfield,-CA-93307",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"122-Mckeel-Ave,-Tarrytown,-NY-10591",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"7920-Seville-Pl,-Apt-1904,-Boca-Raton,-FL-33433",2024.0,0.0,0.0,2143.0,0.0,0.0,0.0,0.0
"134-Partridge-Cir,-Carlisle,-PA-17013",0.0,0.0,2947.0,0.0,0.0,0.0,0.0,0.0
"3958-N-Albina-Ave,-Portland,-OR-97227",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1901-S-Henry-Ln,-Gilbert,-AZ-85295",0.0,0.0,2070.0,0.0,0.0,0.0,0.0,0.0
"1337-Banks-St,-Houston,-TX-77006",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"2120-Dogwood-Dr,-Sevierville,-TN-37876",0.0,1175.0,0.0,0.0,0.0,0.0,0.0,0.0
"1602-Yeomans-Path,-Lakeland,-FL-33809",0.0,3326.0,3682.0,0.0,0.0,0.0,0.0,0.0
"3410-E-Janice-St,-Long-Beach,-CA-90805",0.0,0.0,2794.0,2969.0,0.0,0.0,0.0,0.0
"34-Prospect-St,-Roosevelt,-NY-11575",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"5071-Elrose-Ave,-San-Jose,-CA-95124",0.0,0.0,19102.0,0.0,0.0,0.0,0.0,0.0
"25306-Saddlebrook-Ranch-Dr,-Tomball,-TX-77375",5269.0,0.0,6550.0,0.0,0.0,0.0,0.0,0.0
"14680-Nw-66th-Ter,-Kansas-City,-MO-64152",0.0,0.0,0.0,0.0,0.0,0.0,4159.0,0.0
"202-Petunia-Dr,-Griffin,-GA-30223",0.0,4881.0,5670.0,0.0,0.0,0.0,0.0,0.0
"8510-West-St,-Houston,-TX-77093",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"8085-Caminito-De-Pizza,-Unit-L,-San-Diego,-CA-92108",0.0,4336.0,0.0,4484.0,3505.0,0.0,0.0,0.0
"1109-Dennison-St,-Little-Rock,-AR-72202",236.0,266.0,294.0,701.0,211.0,0.0,0.0,0.0
"17319-Acorn-Rdg,-Eden-Prairie,-MN-55347",0.0,0.0,0.0,9844.0,0.0,0.0,0.0,0.0
"625-Prendergast-Ave,-Apt-3,-Jamestown,-NY-14701",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"475-N-Highland-St,-Apt-3F,-Memphis,-TN-38122",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1560-Central-Ave,-Unit-440,-Saint-Petersburg,-FL-33705",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"7020-Henry-Quincy-Way,-Charlotte,-NC-28277",0.0,3928.0,3928.0,0.0,0.0,0.0,0.0,0.0
"61023-Amethyst-St,-Bend,-OR-97702",0.0,0.0,4185.0,0.0,0.0,0.0,0.0,0.0
"6704-Nantucket-Ln,-Arlington,-TX-76001",0.0,0.0,10489.0,0.0,0.0,0.0,0.0,0.0
"273-Jaimes-Ln,-Atoka,-TN-38004",0.0,0.0,1848.0,0.0,0.0,0.0,0.0,0.0
"134-Palarm-Creek-Rd,-Conway,-AR-72032",176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"3482-Big-Sur-Dr,-Las-Vegas,-NV-89122",0.0,261.0,268.0,0.0,0.0,0.0,0.0,0.0
"2432-S-15th-Ave,-Broadview,-IL-60155",0.0,8357.0,0.0,0.0,0.0,0.0,5670.0,0.0
"631-W-Greenfield-St,-Elkhorn,-WI-53121",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1300-Se-1st-St,-Apt-5,-Fort-Lauderdale,-FL-33301",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"1500-Hamilton-St,-Apt-736,-Philadelphia,-PA-19130",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"9220-Bradford-Forest-Dr,-Harrisburg,-NC-28075",0.0,0.0,5328.0,0.0,0.0,0.0,0.0,0.0
"565-Sparks-Blvd,-Apt-BF618,-Sparks,-NV-89434",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"626-Apple-Orchard-Cir,-Berkeley-Springs,-WV-25411",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"10462-E-Olla-Ave,-Mesa,-AZ-85212",1584.0,0.0,1488.0,0.0,0.0,0.0,0.0,0.0
"16151-Silverleaf-Dr,-San-Lorenzo,-CA-94580",0.0,0.0,6072.0,6167.0,0.0,0.0,0.0,0.0
"5408-Brooks-St,-Rio-Grande-City,-TX-78582",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"2109-Elfen-Gln,-Van-Buren,-AR-72956",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.0
